NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Tlaxcala,Santa Cruz Tlaxcala,2013,0.430997222661972,"Santa Cruz Tlaxcala, Tlaxcala",29026,026,29,4.84670583527357,4,0.75,4,0.25,4,1,4.25,4,1,2.25,4
Tlaxcala,Santa Cruz Tlaxcala,2014,0.435318201780319,"Santa Cruz Tlaxcala, Tlaxcala",29026,026,29,4.84670583527357,4,1,4,0.25,4,1,3.5,4,0.75,1.75,4
Tlaxcala,Santa Cruz Tlaxcala,2016,0.434252619743347,"Santa Cruz Tlaxcala, Tlaxcala",29026,026,29,3,32,0.53125,32,0.2258064516129032,31,0.75,2.03125,32,0.59375,1.40625,32
Tlaxcala,Santa Cruz Tlaxcala,2017,0.424215406179428,"Santa Cruz Tlaxcala, Tlaxcala",29026,026,29,2,39,0.3076923076923077,39,0.2307692307692308,39,0.97435897435897445,2.3076923076923075,39,0.6666666666666666,1.7179487179487178,39
Tlaxcala,Santa Cruz Tlaxcala,2018,0.435443311929703,"Santa Cruz Tlaxcala, Tlaxcala",29026,026,29,1,13,0.38461538461538464,13,0.2307692307692308,13,0.6153846153846154,1.9230769230769231,13,0.6923076923076923,1.6923076923076923,13
Tlaxcala,Santa Isabel Xiloxoxtla,2019,0.410524249076843,"Santa Isabel Xiloxoxtla, Tlaxcala",29060,060,29,0,20,0.1,20,0,20,0.85,1.5,20,0.5,0.9,20
Tlaxcala,Santa Isabel Xiloxoxtla,2020,0.408087462186813,"Santa Isabel Xiloxoxtla, Tlaxcala",29060,060,29,0,13,0.3076923076923077,13,0.07692307692307693,13,0.8461538461538461,1.923076923076923,13,0.3076923076923077,0.9090909090909092,11
Tlaxcala,Teolocholco,2013,0.544051229953766,"Teolocholco, Tlaxcala",29028,028,29,7.75472933643772,4,0.5,4,0.5,4,0.75,2.25,4,0.75,2.25,4
Tlaxcala,Teolocholco,2014,0.553536713123322,"Teolocholco, Tlaxcala",29028,028,29,4.84670583527357,4,0.6666666666666666,3,0,3,1,2.5,4,0.5,2,4
Tlaxcala,Teolocholco,2015,0.58907163143158,"Teolocholco, Tlaxcala",29028,028,29,1,8,0.625,8,0.2857142857142857,7,0.75,2.125,8,0.5,0.625,8
Tlaxcala,Tepeyanco,2014,0.431103199720383,"Tepeyanco, Tlaxcala",29029,029,29,0.969341167054715,4,0.25,4,0.25,4,0.75,2,4,0.5,1,4
Tlaxcala,Tepeyanco,2015,0.45469605922699,"Tepeyanco, Tlaxcala",29029,029,29,1,8,0.875,8,0.25,8,0.875,3.375,8,0.875,2,8
Tlaxcala,Tepeyanco,2016,0.444939523935318,"Tepeyanco, Tlaxcala",29029,029,29,1,19,0.8947368421052632,19,0.47368421052631576,19,0.9473684210526316,3.736842105263158,19,0.5789473684210527,2.0526315789473686,19
Tlaxcala,Tepeyanco,2017,0.437543839216232,"Tepeyanco, Tlaxcala",29029,029,29,0,19,0.5263157894736842,19,0.5263157894736842,19,0.7894736842105263,2.631578947368421,19,0.5789473684210527,1.3157894736842106,19
Tlaxcala,Tepeyanco,2018,0.441073268651962,"Tepeyanco, Tlaxcala",29029,029,29,4,10,0.3,10,0.2,10,0.8,1.6,10,0.6,2.1,10
Tlaxcala,Tetla de la Solidaridad,2013,0.415885180234909,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,7.75472933643772,3,0.6666666666666666,3,1,3,1,3.6666666666666665,3,0.6666666666666666,1.6666666666666663,3
Tlaxcala,Tetla de la Solidaridad,2016,0.426451712846756,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,11,19,0.47368421052631576,19,0.5789473684210527,19,1,3.473684210526316,19,0.7368421052631579,1.1578947368421053,19
Tlaxcala,Tetla de la Solidaridad,2017,0.418409526348114,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,14,28,0.42857142857142855,28,0.42857142857142855,28,0.9285714285714286,3.392857142857143,28,0.6428571428571429,1.25,28
Tlaxcala,Tetla de la Solidaridad,2018,0.437730431556702,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,7,60,0.55,60,0.3728813559322034,59,0.95,3.3833333333333333,60,0.8666666666666667,2.1333333333333333,60
Tlaxcala,Tetla de la Solidaridad,2019,0.431064903736115,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,6,96,0.7083333333333334,96,0.35789473684210527,95,0.8333333333333334,3.572916666666667,96,0.7395833333333334,2.177083333333333,96
Tlaxcala,Tetla de la Solidaridad,2020,0.397002846002579,"Tetla de la Solidaridad, Tlaxcala",29031,031,29,2,69,0.6376811594202898,69,0.3235294117647059,68,0.8985507246376812,2.9275362318840576,69,0.7246376811594203,1.797101449275362,69
Tlaxcala,Tetlatlahuca,2016,0.545590877532959,"Tetlatlahuca, Tlaxcala",29032,032,29,5,18,0.5882352941176471,17,0.3333333333333333,18,1,4.166666666666667,18,0.8333333333333334,2.2222222222222223,18
Tlaxcala,Tetlatlahuca,2017,0.534334242343903,"Tetlatlahuca, Tlaxcala",29032,032,29,2,20,0.55,20,0.4,20,1,4,20,0.5,1,20
Tlaxcala,Tetlatlahuca,2018,0.547944009304047,"Tetlatlahuca, Tlaxcala",29032,032,29,3,20,0.65,20,0.45,20,0.9,3.2,20,0.7,1.85,20
Tlaxcala,Tlaxcala,2013,0.411242544651031,"Tlaxcala, Tlaxcala",29033,033,29,56.2217876891735,13,0.6923076923076923,13,0.3076923076923077,13,0.9230769230769232,3.3076923076923075,13,0.6923076923076923,1.8461538461538465,13
Tlaxcala,Tlaxcala,2014,0.414011478424072,"Tlaxcala, Tlaxcala",29033,033,29,26.1722115104773,22,0.5454545454545454,22,0.2727272727272727,22,0.8636363636363636,2.409090909090909,22,0.7272727272727273,1.863636363636364,22
Tlaxcala,Tlaxcala,2015,0.426898539066315,"Tlaxcala, Tlaxcala",29033,033,29,22,27,0.5925925925925926,27,0.2962962962962963,27,0.8518518518518519,1.962962962962963,27,0.8518518518518519,1.8888888888888888,27
Tlaxcala,Tlaxcala,2016,0.411269307136536,"Tlaxcala, Tlaxcala",29033,033,29,36,199,0.6381909547738693,199,0.3469387755102041,196,0.864321608040201,2.577889447236181,199,0.678391959798995,1.6984924623115578,199
Tlaxcala,Tlaxcala,2017,0.4161137342453,"Tlaxcala, Tlaxcala",29033,033,29,19,183,0.585635359116022,181,0.3944444444444444,180,0.912568306010929,2.863387978142076,183,0.6284153005464481,1.491803278688524,183
Tlaxcala,Tlaxcala,2018,0.413465738296509,"Tlaxcala, Tlaxcala",29033,033,29,14,138,0.6086956521739131,138,0.3283582089552239,134,0.9202898550724636,3.057971014492753,138,0.7463768115942029,1.7826086956521738,138
Tlaxcala,Tlaxcala,2019,0.409336626529694,"Tlaxcala, Tlaxcala",29033,033,29,16,187,0.5567567567567567,185,0.35135135135135137,185,0.8770053475935828,2.774193548387097,186,0.7058823529411765,1.8128342245989304,187
Tlaxcala,Tlaxcala,2020,0.402794003486633,"Tlaxcala, Tlaxcala",29033,033,29,10,155,0.567741935483871,155,0.4805194805194805,154,0.832258064516129,2.767741935483871,155,0.6709677419354839,1.6821192052980132,151
Tlaxcala,Tocatlán,2016,0.411801606416702,"Tocatlán, Tlaxcala",29035,035,29,2,17,0.8823529411764706,17,0.29411764705882354,17,0.8235294117647058,1.7647058823529411,17,0.35294117647058826,0.9411764705882352,17
Tlaxcala,Tocatlán,2017,0.406955897808075,"Tocatlán, Tlaxcala",29035,035,29,2,17,0.29411764705882354,17,0.25,16,0.9411764705882352,2.764705882352941,17,0.5882352941176471,1.176470588235294,17
Tlaxcala,Tocatlán,2018,0.41127336025238,"Tocatlán, Tlaxcala",29035,035,29,1,17,0.4117647058823529,17,0.29411764705882354,17,0.8823529411764706,2.588235294117647,17,0.5882352941176471,1.2352941176470589,17
Tlaxcala,Tocatlán,2019,0.411131352186203,"Tocatlán, Tlaxcala",29035,035,29,0,17,0.4705882352941176,17,0.1176470588235294,17,0.9411764705882352,3.411764705882353,17,0.6470588235294118,1.4117647058823528,17
Tlaxcala,Tocatlán,2020,0.398900330066681,"Tocatlán, Tlaxcala",29035,035,29,1,15,0.26666666666666666,15,0.2,15,0.8,1.9333333333333331,15,0.4666666666666667,0.9333333333333332,15
Tlaxcala,Totolac,2014,0.488255441188812,"Totolac, Tlaxcala",29036,036,29,3.87736466821886,4,0,4,0.25,4,0.75,1,4,0.75,1,4
Tlaxcala,Totolac,2015,0.504106879234314,"Totolac, Tlaxcala",29036,036,29,2,3,0,3,0,3,1,1,3,0.6666666666666666,1,3
Tlaxcala,Totolac,2020,0.475926846265793,"Totolac, Tlaxcala",29036,036,29,0,10,0.4,10,0.6,10,1,3.2,10,0.5,1.5,10
Tlaxcala,Tzompantepec,2017,0.40884456038475,"Tzompantepec, Tlaxcala",29038,038,29,13,12,0.75,12,0.25,12,0.9166666666666666,4.666666666666667,12,0.9166666666666666,3,12
Tlaxcala,Tzompantepec,2018,0.423926115036011,"Tzompantepec, Tlaxcala",29038,038,29,7,8,1,8,0.25,8,0.875,4.625,8,1,3.625,8
Tlaxcala,Xaloztoc,2015,0.415901660919189,"Xaloztoc, Tlaxcala",29039,039,29,9,8,0.625,8,0.5714285714285714,7,1,3.125,8,0.75,1.5,8
Tlaxcala,Xaloztoc,2016,0.399170875549316,"Xaloztoc, Tlaxcala",29039,039,29,6,15,0.6,15,0.13333333333333333,15,0.8,2.4,15,0.8,1.3333333333333333,15
Tlaxcala,Xaloztoc,2017,0.380674719810486,"Xaloztoc, Tlaxcala",29039,039,29,4,19,0.6842105263157895,19,0.3157894736842105,19,0.9473684210526316,4,19,0.9473684210526316,2.421052631578948,19
Tlaxcala,Xaloztoc,2018,0.396275609731674,"Xaloztoc, Tlaxcala",29039,039,29,0,10,0.9,10,0.2,10,1,3.9,10,0.9,3.2,10
Tlaxcala,Xaloztoc,2019,0.389885663986206,"Xaloztoc, Tlaxcala",29039,039,29,4,30,0.6206896551724138,29,0.3448275862068966,29,0.8666666666666667,2.7333333333333334,30,0.7666666666666667,1.9333333333333331,30
Tlaxcala,Xaloztoc,2020,0.371705621480942,"Xaloztoc, Tlaxcala",29039,039,29,0,28,0.4642857142857143,28,0.32142857142857145,28,0.7857142857142857,2.071428571428572,28,0.4642857142857143,1.1851851851851851,27
Tlaxcala,Xicohtzinco,2016,0.45879527926445,"Xicohtzinco, Tlaxcala",29042,042,29,4,18,0.3888888888888889,18,0.3333333333333333,15,0.8888888888888888,2.7222222222222223,18,0.6666666666666666,1.6111111111111112,18
Tlaxcala,Xicohtzinco,2017,0.444483280181885,"Xicohtzinco, Tlaxcala",29042,042,29,1,19,0.7222222222222222,18,0.3888888888888889,18,1,4.2105263157894735,19,0.6842105263157895,2.105263157894737,19
Tlaxcala,Xicohtzinco,2018,0.457023620605469,"Xicohtzinco, Tlaxcala",29042,042,29,1,15,0.9333333333333332,15,0.6666666666666666,15,1,4.6,15,0.9333333333333332,2.533333333333333,15
Tlaxcala,Yauhquemehcan,2013,0.419013142585754,"Yauhquemehcan, Tlaxcala",29043,043,29,12.6014351717113,7,0.5714285714285714,7,0.42857142857142855,7,1,3.4285714285714284,7,0.7142857142857143,2.1666666666666665,6
Tlaxcala,Yauhquemehcan,2014,0.436771214008331,"Yauhquemehcan, Tlaxcala",29043,043,29,16.4787998399302,9,0.4444444444444444,9,0.5555555555555556,9,1,2.888888888888889,9,0.8888888888888888,1.5555555555555556,9
Tlaxcala,Yauhquemehcan,2015,0.454390525817871,"Yauhquemehcan, Tlaxcala",29043,043,29,6,6,0.3333333333333333,6,0.16666666666666666,6,1,2.333333333333333,6,0.5,0.8333333333333333,6
Tlaxcala,Yauhquemehcan,2016,0.422454327344894,"Yauhquemehcan, Tlaxcala",29043,043,29,8,50,0.7,50,0.06,50,0.9,3.02,50,0.72,1.92,50
Tlaxcala,Yauhquemehcan,2017,0.424056172370911,"Yauhquemehcan, Tlaxcala",29043,043,29,11,52,0.5576923076923077,52,0.26,50,0.8846153846153846,3.230769230769231,52,0.6730769230769231,1.7115384615384617,52
Tlaxcala,Yauhquemehcan,2018,0.437966406345367,"Yauhquemehcan, Tlaxcala",29043,043,29,12,62,0.5,62,0.2903225806451613,62,0.8225806451612904,2.967741935483871,62,0.7258064516129032,1.8870967741935485,62
Tlaxcala,Yauhquemehcan,2019,0.433538317680359,"Yauhquemehcan, Tlaxcala",29043,043,29,3,35,0.8,35,0.3142857142857143,35,0.9428571428571428,3.942857142857143,35,0.8,2.2285714285714286,35
Tlaxcala,Yauhquemehcan,2020,0.425751179456711,"Yauhquemehcan, Tlaxcala",29043,043,29,3,24,0.5,24,0.5,24,0.7916666666666666,2.333333333333333,24,0.625,1.5416666666666667,24
Tlaxcala,Zacatelco,2013,0.484233886003494,"Zacatelco, Tlaxcala",29044,044,29,10.6627528376019,4,0,4,0,4,1,2.25,4,0.5,1.25,4
Tlaxcala,Zacatelco,2016,0.496470779180527,"Zacatelco, Tlaxcala",29044,044,29,6,65,0.53125,64,0.3809523809523809,63,0.8769230769230769,2.907692307692308,65,0.676923076923077,1.640625,64
Tlaxcala,Zacatelco,2017,0.486343860626221,"Zacatelco, Tlaxcala",29044,044,29,5,76,0.6710526315789473,76,0.38028169014084506,71,0.9210526315789472,3.3684210526315788,76,0.5131578947368421,1.144736842105263,76
Tlaxcala,Zacatelco,2018,0.504281342029572,"Zacatelco, Tlaxcala",29044,044,29,8,105,0.6857142857142857,105,0.2980769230769231,104,0.8571428571428571,3.342857142857143,105,0.780952380952381,2.0285714285714285,105
Tlaxcala,Zacatelco,2019,0.491507172584534,"Zacatelco, Tlaxcala",29044,044,29,3,124,0.717741935483871,124,0.45132743362831856,113,0.9112903225806452,3.2338709677419355,124,0.7661290322580645,1.7661290322580647,124
Tlaxcala,Zacatelco,2020,0.487685412168503,"Zacatelco, Tlaxcala",29044,044,29,7,99,0.6632653061224489,98,0.23404255319148937,94,0.9595959595959596,3.575757575757576,99,0.696969696969697,1.6734693877551023,98
Yucatán,Kanasín,2014,0.632037401199341,"Kanasín, Yucatán",31041,041,31,12.6014351717113,3,1,3,0.3333333333333333,3,1,4,3,1,3.333333333333333,3
Yucatán,Kanasín,2015,0.584962248802185,"Kanasín, Yucatán",31041,041,31,8,19,0.6842105263157895,19,0.2631578947368421,19,0.9473684210526316,3.3157894736842106,19,0.8421052631578947,2.1052631578947367,19
Yucatán,Kanasín,2016,0.570451080799103,"Kanasín, Yucatán",31041,041,31,14,82,0.6707317073170732,82,0.3375,80,0.8658536585365854,2.5121951219512195,82,0.4878048780487805,1.0609756097560976,82
Yucatán,Kanasín,2017,0.576138615608215,"Kanasín, Yucatán",31041,041,31,14,83,0.7710843373493976,83,0.20481927710843373,83,0.8433734939759037,2.5903614457831323,83,0.42168674698795183,1.0120481927710845,83
Yucatán,Kanasín,2018,0.590303599834442,"Kanasín, Yucatán",31041,041,31,12,72,0.6388888888888888,72,0.20833333333333331,72,0.8611111111111112,2.513888888888889,72,0.4444444444444444,0.9444444444444442,72
Yucatán,Kanasín,2019,0.590044319629669,"Kanasín, Yucatán",31041,041,31,10,58,0.4482758620689655,58,0.17543859649122806,57,0.7931034482758621,2.0689655172413794,58,0.3275862068965517,0.5689655172413796,58
Yucatán,Kanasín,2020,0.597662687301636,"Kanasín, Yucatán",31041,041,31,13,26,0.4615384615384616,26,0.38461538461538464,26,0.7692307692307693,1.5384615384615383,26,0.38461538461538464,0.7307692307692307,26
Yucatán,Mérida,2013,0.607509791851044,"Mérida, Yucatán",31050,050,31,59.1298111903376,76,0.3026315789473684,76,0.14473684210526316,76,0.631578947368421,1.5394736842105263,76,0.5263157894736842,1,76
Yucatán,Mérida,2014,0.6396803855896,"Mérida, Yucatán",31050,050,31,43.6203525174622,146,0.2534246575342466,146,0.18493150684931503,146,0.7602739726027398,1.5821917808219177,146,0.7191780821917808,1.1917808219178083,146
Yucatán,Mérida,2015,0.584114253520966,"Mérida, Yucatán",31050,050,31,42,136,0.14705882352941177,136,0.1865671641791045,134,0.8088235294117647,1.691176470588235,136,0.6544117647058824,1.1323529411764706,136
Yucatán,Mérida,2016,0.575793147087097,"Mérida, Yucatán",31050,050,31,33,838,0.3221957040572792,838,0.33652694610778444,835,0.6801909307875895,1.7756563245823398,838,0.2541766109785203,0.417661097852028,838
Yucatán,Mérida,2017,0.593564033508301,"Mérida, Yucatán",31050,050,31,26,854,0.25526932084309134,854,0.284037558685446,852,0.6522248243559718,1.5620608899297423,854,0.24824355971896955,0.3934426229508196,854
Yucatán,Mérida,2018,0.587023913860321,"Mérida, Yucatán",31050,050,31,35,874,0.28832951945080093,874,0.23990772779700115,867,0.6498855835240275,1.6430205949656749,874,0.36155606407322655,0.6735395189003444,873
Yucatán,Mérida,2019,0.600286066532135,"Mérida, Yucatán",31050,050,31,49,862,0.2476744186046512,860,0.2459016393442623,854,0.6148491879350348,1.434378629500581,861,0.33178654292343385,0.626744186046514,860
Yucatán,Mérida,2020,0.593162775039673,"Mérida, Yucatán",31050,050,31,66,643,0.2130637636080871,643,0.3115264797507788,642,0.5381026438569206,1.1057542768273718,643,0.3001555209953344,0.537383177570094,642
Yucatán,Progreso,2013,0.55248373746872,"Progreso, Yucatán",31059,059,31,2.90802350116414,4,0.25,4,0.25,4,1,2.75,4,0,0,4
Yucatán,Progreso,2014,0.578610718250275,"Progreso, Yucatán",31059,059,31,1.93868233410943,5,0.4,5,0,5,1,1.8,5,0.8,1.2,5
Yucatán,Progreso,2016,0.536656975746155,"Progreso, Yucatán",31059,059,31,12,51,0.5294117647058824,51,0.5294117647058824,51,0.8823529411764706,2.2745098039215685,51,0.3137254901960784,0.4117647058823529,51
Yucatán,Progreso,2017,0.550914168357849,"Progreso, Yucatán",31059,059,31,4,60,0.4166666666666667,60,0.5833333333333334,60,0.9333333333333332,2.583333333333333,60,0.3333333333333333,0.8166666666666668,60
Yucatán,Progreso,2018,0.521578669548035,"Progreso, Yucatán",31059,059,31,6,57,0.3859649122807017,57,0.22807017543859648,57,0.8070175438596491,2.210526315789473,57,0.45614035087719296,0.736842105263158,57
Yucatán,Progreso,2019,0.537018179893494,"Progreso, Yucatán",31059,059,31,7,69,0.30434782608695654,69,0.2753623188405797,69,0.6811594202898551,1.7246376811594204,69,0.43478260869565216,0.9565217391304348,69
Yucatán,Progreso,2020,0.55606734752655,"Progreso, Yucatán",31059,059,31,4,79,0.4430379746835443,79,0.2987012987012987,77,0.7215189873417721,2.151898734177215,79,0.6075949367088608,1.2820512820512822,78
Yucatán,Umán,2013,0.661110639572144,"Umán, Yucatán",31101,101,31,2.90802350116414,4,0.5,4,0,4,1,2,4,0.75,1,4
Yucatán,Umán,2014,0.726250886917114,"Umán, Yucatán",31101,101,31,5.81604700232829,4,0.5,4,0.5,4,1,3.75,4,0.75,1,4
Yucatán,Umán,2015,0.690870583057404,"Umán, Yucatán",31101,101,31,3,4,0.5,4,0.5,4,1,3.75,4,0.5,1.75,4
Yucatán,Umán,2016,0.701176643371582,"Umán, Yucatán",31101,101,31,7,56,0.5357142857142857,56,0.2857142857142857,56,0.9107142857142856,3.625,56,0.3928571428571429,0.7321428571428571,56
Yucatán,Umán,2017,0.699760377407074,"Umán, Yucatán",31101,101,31,4,54,0.35185185185185186,54,0.24074074074074076,54,0.8703703703703703,2.7222222222222223,54,0.2962962962962963,0.6296296296296295,54
Yucatán,Umán,2018,0.691708147525787,"Umán, Yucatán",31101,101,31,3,61,0.47540983606557374,61,0.4262295081967213,61,0.918032786885246,3.2459016393442623,61,0.45901639344262296,0.983606557377049,61
Yucatán,Umán,2019,0.723076343536377,"Umán, Yucatán",31101,101,31,7,70,0.4142857142857143,70,0.3142857142857143,70,0.8142857142857143,2.271428571428572,70,0.2714285714285714,0.5857142857142857,70
Yucatán,Umán,2020,0.69152021408081,"Umán, Yucatán",31101,101,31,4,42,0.3333333333333333,42,0.3809523809523809,42,0.5952380952380952,1.380952380952381,42,0.14285714285714285,0.3571428571428571,42
Zacatecas,Fresnillo,2016,0.338234484195709,"Fresnillo, Zacatecas",32010,010,32,144,520,0.8884615384615384,520,0.32879377431906615,514,0.7961538461538461,2.3480769230769227,520,0.6865384615384615,1.7341040462427726,519
Zacatecas,Fresnillo,2017,0.336420297622681,"Fresnillo, Zacatecas",32010,010,32,180,1095,0.9095063985374772,1094,0.4309240622140897,1093,0.8228310502283105,2.37716894977169,1095,0.7470319634703196,1.9725526075022863,1093
Zacatecas,Fresnillo,2018,0.354694366455078,"Fresnillo, Zacatecas",32010,010,32,181,1092,0.9275229357798164,1090,0.35195530726256985,1074,0.8663003663003663,2.56186984417965,1091,0.8763736263736264,2.6284403669724767,1090
Zacatecas,Fresnillo,2019,0.319790601730347,"Fresnillo, Zacatecas",32010,010,32,129,1113,0.8622862286228623,1111,0.1967063129002745,1093,0.816711590296496,2.307830783078308,1111,0.87151841868823,2.433843384338434,1111
Zacatecas,Fresnillo,2020,0.337349444627762,"Fresnillo, Zacatecas",32010,010,32,264,829,0.9250302297460702,827,0.3905683192261185,827,0.8516284680337757,2.61037394451146,829,0.8178528347406514,2.2808716707021786,826
Zacatecas,Guadalupe,2014,0.307303488254547,"Guadalupe, Zacatecas",32017,017,32,6.785388169383,52,0.7115384615384616,52,0.28846153846153844,52,0.8269230769230769,2.076923076923077,52,0.7115384615384616,1.7115384615384617,52
Zacatecas,Guadalupe,2015,0.356249630451202,"Guadalupe, Zacatecas",32017,017,32,38,64,0.703125,64,0.3333333333333333,63,0.796875,2.484375,64,0.703125,1.9206349206349205,63
Zacatecas,Guadalupe,2016,0.321876972913742,"Guadalupe, Zacatecas",32017,017,32,88,636,0.8377952755905512,635,0.35873015873015873,630,0.8066037735849056,2.6069182389937104,636,0.7735849056603774,1.9874213836477983,636
Zacatecas,Guadalupe,2017,0.315393954515457,"Guadalupe, Zacatecas",32017,017,32,120,651,0.8433179723502304,651,0.4489164086687306,646,0.8033794162826421,2.528417818740398,651,0.7772657450076805,2.141321044546852,651
Zacatecas,Guadalupe,2018,0.320483654737473,"Guadalupe, Zacatecas",32017,017,32,80,644,0.8411214953271028,642,0.278816199376947,642,0.8245341614906833,2.68895800933126,643,0.7608695652173914,1.931142410015648,639
Zacatecas,Guadalupe,2019,0.29179859161377,"Guadalupe, Zacatecas",32017,017,32,87,638,0.8034591194968553,636,0.250788643533123,634,0.8119122257053292,2.6347962382445145,638,0.7852664576802508,2.0283018867924527,636
Zacatecas,Guadalupe,2020,0.308525741100311,"Guadalupe, Zacatecas",32017,017,32,110,434,0.812933025404157,433,0.3148148148148148,432,0.7857142857142857,2.382488479262672,434,0.7258064516129032,1.791666666666668,432
Zacatecas,Zacatecas,2013,0.300345242023468,"Zacatecas, Zacatecas",32056,056,32,60.0991523573923,52,0.9019607843137256,51,0.2352941176470588,51,0.8076923076923077,2.3461538461538463,52,0.8461538461538461,1.826923076923077,52
Zacatecas,Zacatecas,2014,0.308021634817123,"Zacatecas, Zacatecas",32056,056,32,13.570776338766,91,0.6813186813186813,91,0.3333333333333333,90,0.7692307692307693,2.2527472527472527,91,0.7802197802197802,1.89010989010989,91
Zacatecas,Zacatecas,2015,0.346709489822388,"Zacatecas, Zacatecas",32056,056,32,26,88,0.625,88,0.22093023255813957,86,0.7386363636363636,2.2727272727272725,88,0.6477272727272727,1.863636363636364,88
